rectum	Anatomy	NN	rectum	P	E	2.1297	Anatomy
slightly	O	RB	slightli	P	O	1.1616	Observation_Modifier
anteriorly	O	RB	anteriorli	P	O	1.7929	Anatomy_Modifier
,	O	,	,	P	O	0.0000	O
however	O	RB	howev	P	O	1.1946	O
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
continues	O	VBZ	continu	P	O	2.1971	Uncertainty
to	O	TO	to	P	O	0.2690	Uncertainty
be	O	VB	be	P	O	0.6630	Uncertainty
a	O	DT	a	P	B	0.2046	O
fat	O	JJ	fat	P	I	1.7079	Observation
plane	O	NN	plane	P	I	2.2957	O
between	O	IN	between	P	I	1.7135	O
the	O	DT	the	P	I	0.0193	O
rectum	Anatomy	NN	rectum	P	I	2.1297	Anatomy
and	O	CC	and	P	I	0.0845	O
the	O	DT	the	P	I	0.0193	O
mass	Anatomy	NN	mass	P	E	1.0028	Observation
.	O	.	.	P	O	0.0000	O
Foley	Observation	NNP	folei	P	B	0.0000	Observation
catheter	Observation	NN	cathet	P	I	1.1185	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
bladder	Anatomy	NN	bladder	P	I	1.4421	Anatomy
.	O	.	.	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
adenopathy	Observation	NN	adenopathi	N	I	1.6152	Observation
within	O	IN	within	N	I	0.6374	O
the	O	DT	the	N	I	0.0193	O
abdomen	Anatomy	NN	abdomen	N	I	1.0076	Anatomy
or	O	CC	or	N	I	0.3287	O
pelvis	Anatomy	NN	pelvi	N	I	1.0688	Anatomy
.	O	.	.	P	E	0.0000	O
Liver	Anatomy	NN	liver	P	B	0.0000	Anatomy
is	O	VBZ	be	P	O	0.0534	O
negative	Observation	JJ	neg	P	O	1.5781	Observation
.	O	.	.	P	O	0.0000	O
Left	Anatomy_Modifier	VBN	leav	P	O	0.0000	Anatomy_Modifier
renal	Anatomy	JJ	renal	P	B	1.3278	Anatomy
cysts	Observation	NNS	cyst	P	E	1.6900	Observation
.	O	.	.	P	O	0.0000	O
Abdomen	Anatomy	NN	abdomen	P	B	0.0000	Anatomy
and	O	CC	and	P	I	0.0845	O
pelvis	Anatomy	NN	pelvi	P	I	1.0688	Anatomy
otherwise	Uncertainty	RB	otherwis	P	I	1.1300	Uncertainty
negative	Observation	JJ	neg	P	I	1.5781	Observation
.	O	.	.	P	E	0.0000	O
