time	O	NN	time	P	E	1.6143	O
and	O	CC	and	P	O	0.0845	O
suggest	O	VBP	suggest	P	O	1.4609	O
continued	O	VBN	continu	P	B	1.8840	O
evaluation	O	NN	evalu	P	E	1.3423	O
on	O	IN	on	P	O	0.4088	Observation_Modifier
routine	O	JJ	routin	P	B	2.0587	O
fashion	O	NN	fashion	P	E	1.7847	O
or	O	CC	or	P	O	0.3287	O
if	O	IN	if	P	O	1.1327	O
any	O	DT	ani	P	B	1.6072	O
clinical	O	JJ	clinic	P	I	1.0078	O
findings	O	NNS	find	P	I	0.2616	O
at	O	IN	at	P	I	0.5252	O
this	O	DT	thi	P	I	0.5010	O
site	O	NN	site	P	E	1.3918	O
,	O	,	,	P	O	0.0000	O
followup	O	JJ	followup	P	B	2.2316	O
intervention	O	NN	intervent	P	I	2.6314	O
with	O	IN	with	P	I	0.2104	O
MRI	Modality	NNP	mri	P	E	0.0000	Modality
may	O	MD	mai	P	O	0.8541	Uncertainty
be	O	VB	be	P	O	0.6630	O
helpful	O	JJ	help	P	O	2.1269	O
.	O	.	.	P	O	0.0000	O
However	O	RB	howev	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
these	O	DT	these	P	B	1.0528	O
findings	O	NNS	find	P	I	0.2616	O
on	O	IN	on	P	I	0.4088	Observation_Modifier
the	O	DT	the	P	I	0.0193	O
CT	Modality	NNP	ct	P	E	0.0000	Modality
are	O	VBP	be	P	O	0.1513	O
indeterminate	Observation_Modifier	JJ	indetermin	P	O	2.1897	Observation_Modifier
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Uncertainty
new	Observation_Modifier	JJ	new	N	I	1.1300	Observation_Modifier
parenchymal	Anatomy_Modifier	JJ	parenchym	N	I	1.6555	Anatomy_Modifier
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	N	I	1.5940	Observation
,	O	,	,	N	I	0.0000	O
and	O	CC	and	N	I	0.0845	O
the	O	DT	the	N	I	0.0193	O
intrathoracic	Anatomy	JJ	intrathorac	N	I	3.1442	Anatomy
opacities	Observation	NNS	opac	N	E	1.7713	Observation
are	O	VBP	be	N	O	0.1513	O
similar	Observation_Modifier	JJ	similar	N	O	1.8614	Observation_Modifier
to	O	TO	to	N	O	0.2690	O
prior	O	JJ	prior	N	B	0.6427	O
studies	O	NNS	studi	N	I	1.2676	O
of	O	IN	of	N	I	0.0524	Uncertainty
01/07/2008	O	CD	01/07/2008	N	E	0.0000	O
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Bilateral	Observation_Modifier	JJ	bilater	P	B	0.0000	Observation_Modifier
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
and	O	CC	and	P	I	0.0845	O
parenchymal	Anatomy_Modifier	JJ	parenchym	P	I	1.6555	Anatomy_Modifier
posttreatment	Observation	NN	posttreat	P	I	4.6659	Observation
changes	O	NNS	chang	P	I	0.8127	O
with	O	IN	with	P	I	0.2104	O
the	O	DT	the	P	I	0.0193	O
most	O	RBS	most	P	I	1.1706	O
noted	O	VBN	note	P	I	0.6031	O
feature	O	NN	featur	P	I	4.1203	O
being	O	VBG	be	P	I	1.8255	O
the	O	DT	the	P	I	0.0193	O
posterior	Anatomy_Modifier	JJ	posterior	P	I	0.9375	Anatomy_Modifier
lateral	Anatomy_Modifier	JJ	later	P	I	0.6410	Anatomy_Modifier
aspect	O	NN	aspect	P	I	1.2705	O
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
wall	Anatomy	NN	wall	P	I	1.2278	Anatomy
with	O	IN	with	P	I	0.2104	O
rib	Anatomy	NN	rib	P	I	1.5447	Anatomy
resection	Observation	NN	resect	P	I	1.7068	Observation
and	O	CC	and	P	I	0.0845	O
soft	Anatomy	JJ	soft	P	I	0.9043	Anatomy
tissue	Anatomy	NN	tissu	P	I	0.8587	Anatomy
prominence	Observation	NN	promin	P	I	1.6562	Observation
as	O	RB	as	P	I	0.6881	O
well	O	RB	well	P	I	0.8412	O
as	O	IN	as	P	I	0.6881	O
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
reactive	Observation	JJ	reactiv	P	I	2.7316	Observation
change	O	NN	chang	P	I	0.7451	Observation
.	O	.	.	P	E	0.0000	O
On	O	IN	on	P	O	0.0000	O
image	O	NN	imag	P	B	1.5142	O
54	O	CD	54	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
this	O	DT	thi	P	B	0.5010	O
is	O	VBZ	be	P	O	0.0534	O
more	Observation_Modifier	RBR	more	P	O	1.2359	O
prominent	Observation_Modifier	JJ	promin	P	B	1.2662	Observation
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
wall	Anatomy	NN	wall	P	I	1.2278	Anatomy
soft	Anatomy	JJ	soft	P	I	0.9043	Anatomy
tissues	Anatomy	NNS	tissu	P	I	1.3202	Anatomy
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
subpleural	Anatomy_Modifier	JJ	subpleur	P	I	2.7431	Anatomy_Modifier
space	O	NN	space	P	I	1.1906	O
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	O
01/07/2008	O	CD	01/07/2008	P	E	0.0000	O
;	O	:	;	P	O	1.4620	O
however	O	RB	howev	P	O	1.1946	O
,	O	,	,	P	O	0.0000	O
this	O	DT	thi	P	B	0.5010	O
has	O	VBZ	have	P	O	0.6571	O
varied	Observation_Modifier	VBN	vari	P	O	4.1233	Observation_Modifier
and	O	CC	and	P	O	0.0845	O
was	O	VBD	be	P	O	0.5674	O
prominent	Observation	JJ	promin	P	O	1.2662	Observation
on	Observation_Modifier	IN	on	P	O	0.4088	Observation_Modifier
the	Observation_Modifier	DT	the	P	B	0.0193	O
prior	Observation_Modifier	JJ	prior	P	I	0.6427	O
study	Observation_Modifier	NN	studi	P	I	0.7165	Observation_Modifier
of	O	IN	of	P	I	0.0524	Uncertainty
05/14/2007	O	CD	05/14/2007	P	I	0.0000	O
as	O	RB	as	P	I	0.6881	O
well	O	RB	well	P	E	0.8412	O
,	O	,	,	P	O	0.0000	O
and	O	CC	and	P	O	0.0845	O
suggest	O	VBP	suggest	P	O	1.4609	O
clinical	O	JJ	clinic	P	B	1.0078	O
correlation	O	NN	correl	P	E	1.6376	O
to	O	TO	to	P	O	0.2690	O
see	O	VB	see	P	O	1.8574	O
if	O	IN	if	P	O	1.1327	O
there	O	EX	there	P	B	0.1569	O
are	O	VBP	be	P	O	0.1513	O
any	O	DT	ani	P	B	1.6072	O
signs	O	NNS	sign	P	I	2.2028	O
of	O	IN	of	P	I	0.0524	Uncertainty
symptoms	O	NNS	symptom	P	I	1.9883	O
of	O	IN	of	P	I	0.0524	Uncertainty
disease	O	NN	diseas	P	I	0.6732	Observation
at	O	IN	at	P	I	0.5252	O
this	O	DT	thi	P	I	0.5010	O
site	O	NN	site	P	E	1.3918	O
.	O	.	.	P	O	0.0000	O
If	O	IN	if	P	O	0.0000	O
so	O	RB	so	P	O	2.1623	O
,	O	,	,	P	O	0.0000	O
MRI	Modality	NNP	mri	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
wall	Anatomy	NN	wall	P	E	1.2278	Anatomy
might	O	MD	might	P	O	2.4470	O
be	O	VB	be	P	O	0.6630	O
more	O	RBR	more	P	O	1.2359	O
helpful	O	JJ	help	P	O	2.1269	O
in	O	IN	in	P	O	0.1554	O
demonstrating	O	VBG	demonstr	P	O	2.0773	O
any	O	DT	ani	P	B	1.6072	O
reactive	Observation	JJ	reactiv	P	I	2.7316	Observation
or	O	CC	or	P	I	0.3287	O
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
changes	O	NNS	chang	P	E	0.8127	O
.	O	.	.	P	O	0.0000	O
However	O	RB	howev	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
at	O	IN	at	P	O	0.5252	O
this	O	DT	thi	P	B	0.5010	O
time	O	NN	time	P	E	1.6143	O
,	O	,	,	P	O	0.0000	O
these	O	DT	these	P	B	1.0528	O
features	O	NNS	featur	P	E	2.5788	O
are	O	VBP	be	P	O	0.1513	O
fairly	Uncertainty	RB	fairli	P	O	2.5789	Uncertainty
consistent	Uncertainty	JJ	consist	P	O	1.0445	Uncertainty
with	Uncertainty	IN	with	P	O	0.2104	O
posttreatment	Observation	NN	posttreat	P	B	4.6659	Observation
changes	O	NNS	chang	P	E	0.8127	O
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Uncertainty
gross	Observation_Modifier	JJ	gross	N	I	2.1005	Observation_Modifier
or	O	CC	or	N	I	0.3287	O
new	Observation_Modifier	JJ	new	N	I	1.1300	Observation_Modifier
disease	Observation	NN	diseas	N	I	0.6732	Observation
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
changes	O	NNS	chang	P	B	0.8127	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
shoulder	Anatomy	NN	shoulder	P	E	1.6926	Anatomy
and	O	CC	and	P	O	0.0845	O
left	Anatomy_Modifier	VBD	leav	P	O	0.3140	Anatomy_Modifier
chest	Anatomy	NN	chest	P	B	0.5843	Anatomy
wall	Anatomy	NN	wall	P	I	1.2278	Anatomy
and	O	CC	and	P	I	0.0845	O
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
arm	Anatomy	NN	arm	P	I	2.0020	Anatomy
consistent	Uncertainty	JJ	consist	P	I	1.0445	Uncertainty
with	Uncertainty	IN	with	P	I	0.2104	O
underlying	O	VBG	underli	P	I	1.9188	O
osteopenia	Observation	NN	osteopenia	P	I	2.2337	Observation
most	O	RBS	most	P	I	1.1706	O
likely	O	RB	like	P	I	1.0489	O
related	O	VBN	relat	P	E	1.4620	O
to	O	TO	to	P	O	0.2690	O
the	O	DT	the	P	B	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
intervention	O	NN	intervent	P	I	2.6314	O
treatment	O	NN	treatment	P	E	2.2514	O
with	O	IN	with	P	O	0.2104	O
some	O	DT	some	P	B	1.0472	O
dysfunction	O	NN	dysfunct	P	E	3.0406	O
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I	0.0000	Anatomy
PLEURA	Anatomy	NNP	pleura	P	E	0.0000	Anatomy
