Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
No	Uncertainty	DT	no	P	I	0.0000	Uncertainty
lung	Anatomy	NN	lung	N	I	0.7901	Anatomy
nodules	Observation	VBZ	nodul	N	I	1.5940	Observation
suspicious	Uncertainty	JJ	suspici	N	I	1.5557	Uncertainty
for	Uncertainty	IN	for	N	I	0.4615	O
metastatic	Observation	JJ	metastat	N	I	1.6958	Observation
disease	O	NN	diseas	N	I	0.6732	O
is	O	VBZ	be	N	I	0.0534	O
definitely	O	RB	definit	N	I	2.1836	O
seen	O	VBN	see	N	I	0.3972	O
.	O	.	.	P	E	0.0000	O
Dependent	Observation_Modifier	JJ	depend	P	B	0.0000	Observation_Modifier
atelectasis	Observation	NN	atelectasi	P	E	0.9151	Observation
is	O	VBZ	be	P	O	0.0534	O
noted	O	VBN	note	P	O	0.6031	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
scarring	Observation	NN	scar	P	B	1.6589	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
apices	Anatomy_Modifier	NNS	apex	P	E	2.2822	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
appears	Uncertainty	VBZ	appear	P	O	0.8624	Uncertainty
to	Uncertainty	TO	to	P	O	0.2690	O
be	Uncertainty	VB	be	P	O	0.6630	O
granulomatous	Observation	JJ	granulomat	P	B	2.5756	Observation
disease	O	NN	diseas	P	E	0.6732	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
kyphosis	Observation	NN	kyphosi	P	E	2.1531	Observation
is	O	VBZ	be	P	O	0.0534	O
noted	O	VBN	note	P	O	0.6031	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
appear	Uncertainty	VBP	appear	P	O	0.9523	Uncertainty
to	Uncertainty	TO	to	P	O	0.2690	O
be	Uncertainty	VB	be	P	O	0.6630	O
stable	Observation_Modifier	JJ	stabl	P	B	1.0123	Observation_Modifier
compression	Observation_Modifier	NN	compress	P	I	1.4636	Observation_Modifier
fractures	Observation	NNS	fractur	P	I	1.0084	Observation
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
spine	Anatomy	NN	spine	P	E	0.8354	Anatomy
and	O	CC	and	P	O	0.0845	O
there	O	EX	there	P	B	0.1569	O
appears	Uncertainty	VBZ	appear	P	O	0.8624	Uncertainty
to	Uncertainty	TO	to	P	O	0.2690	O
be	Uncertainty	VB	be	P	O	0.6630	O
osteopenia	Observation	NN	osteopenia	P	B	2.2337	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
esophagus	Anatomy	NN	esophagu	P	E	1.9132	Anatomy
is	O	VBZ	be	P	O	0.0534	O
again	O	RB	again	P	O	0.8301	O
noted	O	VBN	note	P	O	0.6031	O
to	O	TO	to	P	O	0.2690	O
be	O	VB	be	P	O	0.6630	O
patulous	Observation	JJ	patul	P	O	3.2357	Observation
and	O	CC	and	P	O	0.0845	O
has	O	VBZ	have	P	O	0.6571	O
an	O	DT	a	P	B	0.6952	O
air	Observation	NN	air	P	I	1.1739	Observation
fluid	Observation	NN	fluid	P	I	0.9612	Observation
level	Observation	NN	level	P	I	1.1548	Observation
within	O	IN	within	P	I	0.6374	O
it	O	PRP	it	P	E	1.1952	O
.	O	.	.	P	O	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
correlation	O	NN	correl	P	I	1.6376	O
for	O	IN	for	P	I	0.4615	O
dysphagia	O	NN	dysphagia	P	E	2.4714	Observation
is	O	VBZ	be	P	O	0.0534	O
suggested	O	VBN	suggest	P	O	1.8076	O
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
esophageal	Anatomy	NN	esophag	N	I	2.0360	Anatomy
mass	Observation	NN	mass	N	E	1.0028	Observation
is	O	VBZ	be	N	O	0.0534	O
definitely	O	RB	definit	N	O	2.1836	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
Low	Observation_Modifier	JJ	low	P	B	0.0000	Observation_Modifier
attenuation	Observation_Modifier	NN	attenu	P	I	1.4751	Observation_Modifier
lesions	Observation	NNS	lesion	P	I	1.1281	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
thyroid	Anatomy	NN	thyroid	P	I	2.0567	Anatomy
gland	Anatomy	NN	gland	P	E	1.9753	Anatomy
are	O	VBP	be	P	O	0.1513	O
again	O	RB	again	P	O	0.8301	O
noted	O	VBN	note	P	O	0.6031	O
and	O	CC	and	P	O	0.0845	O
again	O	RB	again	P	O	0.8301	O
suggest	Uncertainty	VBP	suggest	P	O	1.4609	Uncertainty
goiter	Observation	NN	goiter	P	B	2.8354	Observation
;	O	:	;	P	O	1.4620	O
clinical	O	JJ	clinic	P	B	1.0078	O
correlation	O	NN	correl	P	E	1.6376	O
suggested	O	VBD	suggest	P	O	1.8076	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
mild	Observation_Modifier	JJ	mild	P	B	0.7903	Observation_Modifier
degenerative	Observation	JJ	degen	P	I	0.9060	Observation
changes	O	NNS	chang	P	I	0.8127	O
of	O	IN	of	P	I	0.0524	Uncertainty
both	Anatomy_Modifier	DT	both	P	I	0.8592	Anatomy_Modifier
shoulders	Anatomy	NNS	shoulder	P	I	2.7477	Anatomy
and	O	CC	and	P	I	0.0845	O
moderate	Observation_Modifier	JJ	moder	P	I	1.2313	Observation_Modifier
degenerative	Observation	JJ	degen	P	I	0.9060	Observation
change	O	NN	chang	P	I	0.7451	O
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
spine	Anatomy	NN	spine	P	E	0.8354	Anatomy
.	O	.	.	P	O	0.0000	O
Old	Observation_Modifier	NNP	old	P	B	0.0000	Observation_Modifier
left	Anatomy_Modifier	VBD	leav	P	O	0.3140	Anatomy_Modifier
rib	Anatomy	NN	rib	P	B	1.5447	Anatomy
fractures	Observation	NNS	fractur	P	E	1.0084	Observation
are	O	VBP	be	P	O	0.1513	O
again	O	RB	again	P	O	0.8301	O
appreciated	O	VBN	appreci	P	O	1.5420	O
.	O	.	.	P	O	0.0000	O
Please	O	VB	pleas	P	O	0.0000	O
see	O	VB	see	P	O	1.8574	O
the	O	DT	the	P	B	0.0193	O
abdomen	Anatomy	NN	abdomen	P	I	1.0076	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
report	O	NN	report	P	I	1.0031	O
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
same	O	JJ	same	P	I	1.5303	O
day	O	NN	dai	P	I	1.6950	O
for	O	IN	for	P	I	0.4615	O
findings	Observation	NNS	find	P	I	0.2616	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
abdomen	Anatomy	NN	abdomen	P	E	1.0076	Anatomy
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
definite	Uncertainty	JJ	definit	N	I	1.2712	Uncertainty
evidence	Uncertainty	NN	evid	N	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Uncertainty
metastatic	Observation	JJ	metastat	N	I	1.6958	Observation
disease	O	NN	diseas	N	I	0.6732	O
.	O	.	.	P	E	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1813665	O	CD	1813665	P	B	0.0000	O
ABD	Anatomy	NNP	abd	P	B	0.0000	Anatomy
PAIN	O	NNP	pain	P	I	0.0000	O
WEIGHT	O	NNP	weight	P	I	0.0000	O
LOSS	O	NNP	loss	P	E	0.0000	O
**	O	SYM	**	P	O	2.2776	O
EPIC	O	NN	epic	P	B	0.0000	O
ORDERS	O	NNS	order	P	E	0.0000	O
PRINTED	O	VBN	print	P	O	0.0000	O
AS	O	JJ	as	P	B	0.0000	O
W/CONTRAST	O	NN	w/contrast	P	I	0.0000	O
**	O	SYM	**	P	E	2.2776	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
LIVER/SPLEEN	O	NNP	liver/spleen	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
235D-F	O	NN	235d-f	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
AXIAL	O	NNP	axial	P	I	0.0000	O
IMAGES	O	NNPS	imag	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
ABDOMEN	Anatomy	NNP	abdomen	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
AND	O	NNP	and	P	I	0.0000	O
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy_Modifier
WERE	O	VBD	be	P	I	0.0000	O
OBTAINED	O	VBN	obtain	P	I	0.0000	O
AFTER	O	IN	after	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
INTRAVENOUS	O	NNS	intraven	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
ORAL	O	JJ	oral	P	I	0.0000	O
ADMINISTRATION	O	NN	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
CONTRAST	O	NNP	contrast	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PRIOR	O	NN	prior	N	I	0.0000	O
CT	Modality	NN	ct	N	I	0.0000	Modality
EXAMINATIONS	O	NNS	examin	N	E	0.0000	O
ARE	O	VBP	be	N	O	0.0000	O
AVAILABLE	O	NNP	avail	N	B	0.0000	O
FOR	O	IN	for	N	I	0.0000	O
COMPARISON	O	NNP	comparison	N	E	0.0000	O
.	O	.	.	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
ULTRASOUND	Modality	NNP	ultrasound	P	I	0.0000	Modality
FROM	O	NNP	from	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
USED	O	NNP	us	P	B	0.0000	O
FOR	O	IN	for	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
FOCAL	Observation_Modifier	NNP	focal	N	I	0.0000	Observation_Modifier
LUNG	Anatomy	NN	lung	N	I	0.0000	Anatomy
NODULES	Observation	NN	nodul	N	I	0.0000	Observation
OR	O	NN	or	N	E	0.0000	O
INFILTRATES	Observation	VBZ	infiltr	N	O	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
IDENTIFIED	O	VBN	identifi	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
PLEURAL	Anatomy	NNP	pleural	P	I	0.0000	Anatomy
EFFUSION	Observation	NN	effus	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
PERICARDIAL	Anatomy	NNP	pericardi	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
RIGHT	Anatomy_Modifier	NNP	right	N	I	0.0000	Anatomy_Modifier
PLEURAL	Anatomy	NNP	pleural	N	I	0.0000	Anatomy
EFFUSION	Observation	NNP	effus	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
IDENTIFIED	O	NNP	identifi	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
NORMAL	Observation_Modifier	JJ	normal	P	B	0.0000	Observation
SIZED	Observation_Modifier	VBN	size	P	I	0.0000	Observation_Modifier
AXILLARY	Anatomy	NN	axillari	P	I	0.0000	Anatomy
NODES	Observation	NNS	node	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
APPRECIATED	O	VBN	appreci	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
BORDERLINE	Observation_Modifier	JJ	borderlin	P	B	0.0000	Observation_Modifier
MEDIASTINAL	Anatomy	JJ	mediastin	P	I	0.0000	Anatomy
NODES	Observation	NNS	node	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
IDENTIFIED	O	VBN	identifi	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PREVASCULAR	Anatomy_Modifier	NN	prevascular	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
PARATRACHEAL	Anatomy_Modifier	NN	paratrach	P	I	0.0000	Anatomy_Modifier
REGIONS	Anatomy_Modifier	NNS	region	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LIVER	Anatomy	NN	liver	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
SPLEEN	Anatomy	NN	spleen	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PANCREAS	Anatomy	NN	pancrea	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
ADRENAL	Anatomy	JJ	adren	P	I	0.0000	Anatomy
GLANDS	Anatomy	NN	gland	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
KIDNEY	Anatomy	NN	kidnei	P	E	0.0000	Anatomy
APPEARS	O	VBZ	appear	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
ON	O	IN	on	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	E	0.0000	Anatomy_Modifier
,	O	,	,	P	O	0.0000	O
THERE	O	NN	there	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
EXTRARENAL	Observation	JJ	extraren	P	I	0.0000	Observation
PELVIS	Anatomy_Modifier	NN	pelvi	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
URETER	Anatomy	NNP	uret	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
DILATED	Observation	NNP	dilat	P	B	0.0000	Observation
TO	O	TO	to	P	I	0.0000	O
APPROXIMATELY	O	NNP	approxim	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PELVIC	Anatomy	NN	pelvic	P	I	0.0000	Anatomy
INLET	Anatomy_Modifier	NN	inlet	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
VISUALIZED	Anatomy_Modifier	VBN	visual	P	I	0.0000	Anatomy_Modifier
BOWEL	Anatomy	NN	bowel	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
MESENTERY	Anatomy	NN	mesenteri	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
FREE	Observation_Modifier	NNP	free	N	I	0.0000	Observation_Modifier
AIR	Observation	NNP	air	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
FLUID	Observation	NN	fluid	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
IDENTIFIED	O	NNP	identifi	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
SURGICAL	Observation	JJ	surgic	P	B	0.0000	Observation
CLIPS	Observation	NNS	clip	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ANTERIOR	Anatomy_Modifier	JJ	anterior	P	I	0.0000	Anatomy_Modifier
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
ABDOMINAL	Anatomy	NN	abdomin	P	I	0.0000	Anatomy
WALL	Anatomy_Modifier	NNP	wall	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
REVIEW	O	NNP	review	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
OSSEOUS	Anatomy	NNP	osseou	P	I	0.0000	Anatomy
STRUCTURES	O	NNS	structur	P	E	0.0000	O
SHOWS	O	VBZ	show	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
FOCAL	Observation_Modifier	NN	focal	N	I	0.0000	Observation_Modifier
DESTRUCTIVE	Observation_Modifier	JJ	destruct	N	I	0.0000	Observation_Modifier
LESIONS	Observation	NNS	lesion	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PATIENT	O	NN	patient	P	E	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
HAD	O	NN	had	P	B	0.0000	O
A	O	NN	a	P	I	0.0000	O
PRIOR	O	NN	prior	P	I	0.0000	O
AORTOBIFEMORAL	Anatomy	JJ	aortobifemor	P	I	0.0000	Anatomy
BYPASS	Observation	NN	bypass	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
CONTRAST	Observation	NN	contrast	P	B	0.0000	Observation
FILLS	O	VBZ	fill	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
NATIVE	Anatomy_Modifier	NNP	nativ	P	I	0.0000	Anatomy_Modifier
AORTA	Anatomy	NNP	aorta	P	E	0.0000	Anatomy
WITH	O	IN	with	P	O	0.0000	O
OCCLUSION	Observation	NNPS	occlus	P	B	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
BOTH	Anatomy_Modifier	DT	both	P	I	0.0000	Anatomy_Modifier
COMMON	Anatomy_Modifier	JJ	common	P	I	0.0000	Anatomy_Modifier
ILIAC	Anatomy	NN	iliac	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NNS	arteri	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
GRAFT	Observation	NNP	graft	P	E	0.0000	Observation
REMAINS	O	VBZ	remain	P	O	0.0000	O
PATENT	Observation_Modifier	NN	patent	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
CELIAC	Anatomy	NN	celiac	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
SUPERIOR	Anatomy	NN	superior	P	I	0.0000	Anatomy
MESENTERIC	Anatomy	NN	mesenter	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NNS	arteri	P	E	0.0000	Anatomy
APPEAR	O	VBP	appear	P	O	0.0000	O
PATENT	Observation	NN	patent	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SMALL	Observation_Modifier	NNP	small	P	B	0.0000	Observation_Modifier
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
PLEURAL	Anatomy	NNP	pleural	P	I	0.0000	Anatomy
EFFUSION	Observation	NN	effus	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PATENT	Observation_Modifier	JJ	patent	P	B	0.0000	Observation_Modifier
AORTOBIFEMORAL	Anatomy	JJ	aortobifemor	P	I	0.0000	Anatomy
GRAFT	Observation	NN	graft	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PROMINENT	Observation	JJ	promin	P	B	0.0000	Observation
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
RENAL	Anatomy	JJ	renal	P	I	0.0000	Anatomy
PELVIS	Anatomy_Modifier	NN	pelvi	P	I	0.0000	Anatomy_Modifier
WITH	O	IN	with	P	I	0.0000	O
DILATED	Observation	NNP	dilat	P	I	0.0000	Observation
URETER	Anatomy	NNP	uret	P	I	0.0000	Anatomy
TO	O	TO	to	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PELVIC	Anatomy	NN	pelvic	P	I	0.0000	Anatomy
INLET	Anatomy_Modifier	NN	inlet	P	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
MAY	Uncertainty	NNP	mai	P	E	0.0000	Uncertainty
BE	Uncertainty	VB	be	P	O	0.0000	Uncertainty
CONGENITAL	Observation	NNP	congenit	P	B	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
NATURE	O	NNP	natur	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
ALTHOUGH	O	NNP	although	P	E	0.0000	O
AN	O	DT	a	P	B	0.0000	O
OBSTRUCTIVE	Observation	JJ	obstruct	P	I	0.0000	Observation
PROCESS	O	NN	process	P	I	0.0000	O
CAN	Uncertainty	NNP	can	P	I	0.0000	Uncertainty
NOT	Uncertainty	NNP	not	N	E	0.0000	Uncertainty
BE	Uncertainty	VBP	be	N	O	0.0000	Uncertainty
ENTIRELY	Uncertainty	RB	entir	N	O	0.0000	Uncertainty
EXCLUDED	Uncertainty	VBN	exclud	P	O	0.0000	Uncertainty
.	O	.	.	P	O	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
WITH	O	IN	with	P	I	0.0000	O
OLD	O	JJ	old	P	I	0.0000	O
FILMS	O	NNS	film	P	I	0.0000	O
MAY	O	NNP	mai	P	E	0.0000	Uncertainty
BE	O	VB	be	P	O	0.0000	Uncertainty
HELPFUL	O	JJ	help	P	O	0.0000	O
FOR	O	IN	for	P	O	0.0000	O
FURTHER	O	NN	further	P	B	0.0000	O
EVALUATION	O	NN	evalu	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
