MCW	O	NN	mcw	P	B	0.0000	O
SEEN	O	NN	seen	P	B	0.0000	O
AND	O	CC	and	P	I	0.0000	O
ARE	O	VBP	be	P	I	0.0000	O
SUSPICIOUS	Uncertainty	JJ	suspici	P	I	0.0000	Uncertainty
FOR	Uncertainty	IN	for	P	I	0.0000	Uncertainty
METASTATIC	Observation	NN	metastat	P	I	0.0000	Observation
DISEASE	Observation	NN	diseas	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
LARGEST	Observation_Modifier	NNPS	largest	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THESE	O	NNP	these	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
1.5	Observation_Modifier	CD	1.5	P	I	0.0000	Observation_Modifier
X	Observation_Modifier	NN	x	P	I	0.0000	Observation_Modifier
1.1	Observation_Modifier	CD	1.1	P	I	0.0000	Observation_Modifier
CM	Observation_Modifier	NN	cm	P	I	0.0000	Observation_Modifier
NODULE	Observation	NN	nodul	P	E	0.0000	Observation
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
RIGHT	Anatomy	NN	right	P	I	0.0000	Anatomy_Modifier
MIDDLE	Anatomy	JJ	middl	P	I	0.0000	Anatomy
LOBE	Anatomy	NN	lobe	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
EVEN	O	NNP	even	P	I	0.0000	O
LARGER	Observation_Modifier	NNP	larger	P	I	0.0000	Observation_Modifier
MASS	Observation	NNP	mass	P	I	0.0000	Observation
OR	O	NN	or	P	I	0.0000	O
MASS-LIKE	Observation_Modifier	NNP	mass-lik	P	I	0.0000	Observation_Modifier
AREA	Observation_Modifier	NN	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
CONSOLIDATION	Observation	NNP	consolid	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
MAY	Uncertainty	NNP	mai	P	I	0.0000	Uncertainty
BE	Uncertainty	VB	be	P	I	0.0000	O
INFLAMMATORY	Observation_Modifier	NNP	inflammatori	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SCATTERED	Observation_Modifier	JJ	scatter	P	B	0.0000	Observation_Modifier
AREAS	Observation_Modifier	NNS	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
BRONCHIECTASIS	Observation	NN	bronchiectasi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
FOCAL	Observation_Modifier	JJ	focal	P	I	0.0000	Anatomy
AREA	Observation_Modifier	NN	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
MUCOUS	Observation	NNP	mucou	P	I	0.0000	Observation
PLUGGING	Observation	NNP	plug	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
TINY	Observation_Modifier	JJ	tini	P	I	0.0000	Observation_Modifier
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
PLEURAL	Anatomy	NNP	pleural	P	I	0.0000	Anatomy
EFFUSION	Observation	NN	effus	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
ADRENAL	Anatomy	JJ	adren	P	I	0.0000	Anatomy
GLANDS	Anatomy	NNS	gland	P	E	0.0000	Anatomy
APPEAR	Uncertainty	VBP	appear	P	O	0.0000	Uncertainty
NORMAL	Observation	JJ	normal	P	B	0.0000	Observation
BILATERALLY	Anatomy_Modifier	NN	bilater	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
LOW	Observation_Modifier	RB	low	P	I	0.0000	Observation_Modifier
DENSITY	Observation_Modifier	NN	densiti	P	E	0.0000	Observation_Modifier
LESION	Observation	NN	lesion	P	B	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
POSTERIOR	Anatomy_Modifier	NN	posterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	NN	segment	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
LOBE	Anatomy_Modifier	NN	lobe	P	I	0.0000	Anatomy
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
LIVER	Anatomy	NN	liver	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
SUSPICIOUS	Uncertainty	NNP	suspici	P	I	0.0000	Uncertainty
FOR	Uncertainty	IN	for	P	I	0.0000	Uncertainty
A	O	DT	a	P	I	0.0000	O
HEPATIC	Anatomy	JJ	hepat	P	I	0.0000	Anatomy
METASTASIS	Observation	NN	metastasi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
COULD	O	NNP	could	P	E	0.0000	O
BE	O	VB	be	P	O	0.0000	O
FURTHER	O	NNP	further	P	B	0.0000	O
CHARACTERIZED	O	VBD	character	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
DEDICATED	O	VBN	dedic	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
ABDOMEN	Anatomy	NN	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
ADDITIONAL	Observation_Modifier	JJ	addit	P	B	0.0000	Observation_Modifier
QUESTIONABLE	Uncertainty	JJ	question	P	I	0.0000	Uncertainty
LESIONS	Observation	NNS	lesion	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
LOBE	Anatomy_Modifier	NN	lobe	P	I	0.0000	Anatomy
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
LIVER	Anatomy	NN	liver	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
SPLENULE	Observation	NNP	splenul	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
VISUALIZED	Anatomy_Modifier	VBD	visual	P	O	0.0000	Anatomy_Modifier
PORTIONS	Anatomy_Modifier	NNPS	portion	P	B	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
KIDNEYS	Anatomy	NNS	kidnei	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PANCREAS	Anatomy	NN	pancrea	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
DEGENERATIVE	Observation	JJ	degen	P	B	0.0000	Observation
CHANGES	O	NNS	chang	P	E	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
THORACIC	Anatomy_Modifier	JJ	thorac	P	I	0.0000	Anatomy_Modifier
SPINE	Anatomy	NN	spine	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
EVIDENCE	Uncertainty	NN	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	Uncertainty
OSSEOUS	Anatomy	JJ	osseou	N	I	0.0000	Anatomy
METASTASES	Observation	NNS	metastas	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
RIGHT	O	NN	right	P	B	0.0000	Anatomy_Modifier
UPPER	O	NNP	upper	P	I	0.0000	Anatomy
LOBE	O	NNP	lobe	P	I	0.0000	Anatomy
MASS	O	NNP	mass	P	I	0.0000	Observation
HIGHLY	O	NNP	highli	P	I	0.0000	Uncertainty
SUSPICIOUS	O	NNP	suspici	P	I	0.0000	Uncertainty
FOR	O	IN	for	P	I	0.0000	Uncertainty
PRIMARY	O	NNP	primari	P	I	0.0000	Observation_Modifier
CARCINOMA	O	NNP	carcinoma	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
LUNG	O	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WITH	O	IN	with	P	E	0.0000	O
ASSOCIATED	O	VBN	associ	P	O	0.0000	O
EXTENSION	O	NN	extens	P	B	0.0000	O
TO	O	TO	to	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
REGION	O	NN	region	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
RIGHT	O	NN	right	P	I	0.0000	Anatomy_Modifier
HILUM	O	NN	hilum	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
NARROWING	O	NNP	narrow	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENTAL	Anatomy_Modifier	JJ	segment	P	I	0.0000	Anatomy_Modifier
BRONCHUS	Anatomy	NNS	bronchu	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
SOFT	Observation	JJ	soft	P	I	0.0000	Observation
TISSUE	Observation	NN	tissu	P	I	0.0000	Observation
EXTENSION	O	NN	extens	P	I	0.0000	O
INTO	O	IN	into	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
MEDIASTINUM	Anatomy	NNS	mediastinum	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
INTO	O	IN	into	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
SUBCARINAL	Anatomy	JJ	subcarin	P	I	0.0000	Anatomy
REGION	Anatomy_Modifier	NN	region	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
PARATRACHEAL	Anatomy	NN	paratrach	P	I	0.0000	Anatomy
NECROTIC	Observation_Modifier	NN	necrot	P	I	0.0000	Observation_Modifier
APPEARING	O	VBG	appear	P	I	0.0000	O
MASS.	Observation	NNP	mass.	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
ADDUCTION	Observation	NNP	adduct	P	B	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
FOCAL	Anatomy	NNP	focal	P	I	0.0000	Anatomy
CORD	Anatomy	NNP	cord	P	I	0.0000	Anatomy
RAISING	Uncertainty	VBG	rais	P	I	0.0000	Uncertainty
THE	Uncertainty	DT	the	P	I	0.0000	Uncertainty
POSSIBILITY	Uncertainty	NN	possibl	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	P	I	0.0000	Uncertainty
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
FOCAL	Anatomy	NNP	focal	P	I	0.0000	Anatomy
CORD	Anatomy	NNP	cord	P	I	0.0000	Anatomy
PARALYSIS	Observation	NN	paralysi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SCATTERED	Observation_Modifier	VBN	scatter	P	O	0.0000	Observation_Modifier
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Anatomy_Modifier
PULMONARY	Anatomy	NNPS	pulmonari	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
PLEURAL	Anatomy	NNP	pleural	P	I	0.0000	Anatomy
NODULES	Observation	NNP	nodul	P	I	0.0000	Observation
SUSPICIOUS	Uncertainty	NNP	suspici	P	I	0.0000	Uncertainty
FOR	Uncertainty	IN	for	P	I	0.0000	Uncertainty
A	O	DT	a	P	I	0.0000	O
METASTASES	Observation	NNS	metastas	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
AT	Observation_Modifier	IN	at	P	O	0.0000	Observation_Modifier
LEAST	Observation_Modifier	NNP	least	P	B	0.0000	Observation_Modifier
ONE	Observation_Modifier	CD	on	P	I	0.0000	Observation_Modifier
HEPATIC	Anatomy	JJ	hepat	P	I	0.0000	Anatomy
LESION	Observation	NN	lesion	P	I	0.0000	Observation
SUSPICIOUS	Uncertainty	JJ	suspici	P	I	0.0000	Uncertainty
FOR	Uncertainty	IN	for	P	I	0.0000	Uncertainty
METASTASIS	Observation	NN	metastasi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
CENTRILOBULAR	Anatomy_Modifier	NNP	centrilobular	P	B	0.0000	Anatomy_Modifier
EMPHYSEMA	Observation	NNP	emphysema	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
