PERFUSION	Observation	NNP	perfus	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
STABLE	Observation_Modifier	NNP	stabl	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
APPEARANCE	O	NNP	appear	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
DUE	O	NNP	due	P	B	0.0000	Uncertainty
TO	O	TO	to	P	I	0.0000	O
THEIR	O	NNP	their	P	I	0.0000	O
STABILITY	O	NNP	stabil	P	I	0.0000	O
OVERTIME	O	NNP	overtim	P	I	0.0000	O
THESE	O	NNP	these	P	E	0.0000	O
ARE	Uncertainty	VBP	be	P	O	0.0000	O
THOUGHT	Uncertainty	NNP	thought	P	B	0.0000	Uncertainty
TO	Uncertainty	TO	to	P	E	0.0000	O
REPRESENT	Uncertainty	NNP	repres	P	B	0.0000	Uncertainty
CHANGES	O	NNP	chang	P	I	0.0000	O
SECONDARY	O	NNP	secondari	P	I	0.0000	Uncertainty
TO	O	TO	to	P	I	0.0000	O
SMALL	Observation	NNP	small	P	I	0.0000	Observation_Modifier
AIRWAYS	Observation	NNP	airwai	P	I	0.0000	Observation
DISEASE	Observation	NNP	diseas	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
MILD	Observation_Modifier	JJ	mild	P	B	0.0000	Observation_Modifier
BRONCHIECTASIS	Observation	NNS	bronchiectasi	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
ALSO	O	NNP	also	P	B	0.0000	O
SEEN	O	NNP	seen	P	E	0.0000	O
THROUGHOUT	O	IN	throughout	P	O	0.0000	O
BOTH	Anatomy_Modifier	DT	both	P	B	0.0000	Anatomy_Modifier
LUNGS	Anatomy	NNS	lung	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
SOME	O	NNP	some	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PERIPHERAL	Anatomy_Modifier	JJ	peripher	P	I	0.0000	Anatomy_Modifier
BRONCHI	Anatomy	NNP	bronchi	P	I	0.0000	Anatomy
APPEAR	O	NNP	appear	P	I	0.0000	Uncertainty
THICK	Observation	NNP	thick	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
LIKELY	Uncertainty	NNP	like	P	I	0.0000	Uncertainty
RELATED	Uncertainty	NNP	relat	P	I	0.0000	Uncertainty
TO	Uncertainty	TO	to	P	I	0.0000	O
PERIBRONCHIAL	Anatomy	NNP	peribronchi	P	I	0.0000	Anatomy
EDEMA	Observation	NNP	edema	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
PERSISTENT	Observation_Modifier	JJ	persist	P	I	0.0000	Observation_Modifier
NODULAR	Observation_Modifier	NN	nodular	P	I	0.0000	Observation_Modifier
SCAR	Observation	NN	scar	P	E	0.0000	Observation
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
MEDIAL	Anatomy_Modifier	JJ	medial	P	I	0.0000	Anatomy_Modifier
ASPECT	O	NN	aspect	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy	JJ	left	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	E	0.0000	Anatomy
WITH	O	IN	with	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
CENTRAL	Observation_Modifier	JJ	central	P	I	0.0000	Observation_Modifier
CALCIFICATION	Observation	NN	calcif	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
NEW	Observation_Modifier	JJ	new	P	I	0.0000	Observation_Modifier
NODULAR	Observation_Modifier	NN	nodular	P	I	0.0000	Observation_Modifier
DENSITY	Observation	NN	densiti	P	E	0.0000	Observation
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
POSTERIOR	Anatomy_Modifier	NN	posterior	P	I	0.0000	Anatomy_Modifier
ASPECT	O	NN	aspect	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy_Modifier
LOBE	Anatomy	NN	lobe	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
IMAGE	O	NN	imag	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
72	O	CD	72	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
MEASURING	O	VBG	measur	P	O	0.0000	O
ABOUT	O	IN	about	P	O	0.0000	O
8	Observation_Modifier	CD	8	P	B	0.0000	O
X	Observation_Modifier	NN	x	P	I	0.0000	Observation_Modifier
6	Observation_Modifier	CD	6	P	I	0.0000	O
MM	Observation_Modifier	NN	mm	P	E	0.0000	O
IN	O	IN	in	P	O	0.0000	O
DIAMETER	Observation_Modifier	NNP	diamet	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
SEVERAL	Observation_Modifier	CD	sever	P	B	0.0000	Observation_Modifier
OTHER	O	JJ	other	P	I	0.0000	O
NODULAR	Observation_Modifier	NN	nodular	P	I	0.0000	Observation_Modifier
SCARS	Observation	NNS	scar	P	E	0.0000	Observation
ARE	Uncertainty	VBP	be	P	O	0.0000	O
SEEN	Uncertainty	NNP	seen	P	B	0.0000	O
IN	Uncertainty	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
IMAGE	O	NNP	imag	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
181	O	CD	181	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SUPERIOR	Anatomy_Modifier	NNP	superior	P	I	0.0000	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	NNP	segment	P	I	0.0000	Anatomy_Modifier
FOR	O	IN	for	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
IMAGE	O	NNP	imag	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
77	O	CD	77	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
SEVERAL	Observation_Modifier	CD	sever	P	B	0.0000	Observation_Modifier
OTHER	O	JJ	other	P	I	0.0000	O
TINY	Observation_Modifier	JJ	tini	P	I	0.0000	Observation_Modifier
SUBCENTIMETER	Observation_Modifier	NN	subcentimet	P	I	0.0000	Observation_Modifier
NODULES	Observation	NNS	nodul	P	E	0.0000	Observation
APPEAR	Uncertainty	VBP	appear	P	O	0.0000	Uncertainty
TO	Uncertainty	TO	to	P	O	0.0000	O
BE	Uncertainty	VB	be	P	O	0.0000	Uncertainty
STABLE	Observation	JJ	stabl	P	O	0.0000	Observation_Modifier
IN	O	IN	in	P	O	0.0000	O
SIZE	Observation_Modifier	NNP	size	P	B	0.0000	Observation_Modifier
AND	O	CC	and	P	I	0.0000	O
NUMBER	Observation_Modifier	NNP	number	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	O	0.0000	Uncertainty
PLEURAL	Anatomy	JJ	pleural	N	B	0.0000	Anatomy
EFFUSIONS	Observation	NNS	effus	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B	0.0000	Observation_Modifier
ASCITES	Observation	NNP	ascit	P	I	0.0000	Observation
AS	O	NNP	as	P	I	0.0000	O
A	O	NNP	a	P	I	0.0000	O
NEW	Observation_Modifier	NNP	new	P	I	0.0000	Observation_Modifier
FINDING	O	NNP	find	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LIVER	Anatomy	NN	liver	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
HETEROGENEOUS	Observation	NNP	heterogen	P	B	0.0000	Observation
,	O	,	,	P	I	0.0000	O
ALTHOUGH	O	NNP	although	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SIGNIFICANCE	O	NNP	signific	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THIS	O	NNP	thi	P	I	0.0000	O
FINDING	O	NNP	find	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
UNCERTAIN	O	NNP	uncertain	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THIS	O	NNP	thi	P	I	0.0000	O
SINGLE	O	NNP	singl	P	I	0.0000	O
PHASE	O	NNP	phase	P	I	0.0000	O
STUDY	O	NN	studi	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
UTERUS	Anatomy	NN	uteru	P	E	0.0000	Anatomy
APPEARS	O	VBZ	appear	P	O	0.0000	O
FIBROMATOUS	Observation	NNS	fibromat	P	B	0.0000	Observation
,	O	,	,	P	I	0.0000	O
ALTHOUGH	O	NNP	although	P	I	0.0000	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SIGNIFICANT	Observation_Modifier	JJ	signific	P	I	0.0000	Observation_Modifier
AMOUNT	Observation_Modifier	NNP	amount	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
FLUID	Observation	NNP	fluid	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
BLADDER	Anatomy	NN	bladder	P	I	0.0000	Anatomy
CATHETER	Observation	NN	cathet	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
PLACE	O	NNP	place	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
SIGNS	Uncertainty	NNS	sign	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	P	I	0.0000	O
ACUTE	Observation_Modifier	NNP	acut	N	I	0.0000	Observation_Modifier
OR	O	NN	or	N	I	0.0000	O
CHRONIC	Observation_Modifier	NNP	chronic	N	I	0.0000	Observation_Modifier
DVT	Observation	NNP	dvt	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B	0.0000	Observation_Modifier
EDEMA	Observation	NNP	edema	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LOWER	Anatomy	JJR	lower	P	I	0.0000	Anatomy
EXTREMITIES	Anatomy	NN	extrem	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	O	0.0000	Uncertainty
FOCAL	Observation_Modifier	NNP	focal	N	B	0.0000	Observation_Modifier
BONY	Anatomy	NNP	boni	N	I	0.0000	Anatomy
LESIONS	Observation	NNPS	lesion	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
EVIDENCE	Uncertainty	NNP	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	O
ACUTE	Observation_Modifier	NNP	acut	N	I	0.0000	Observation_Modifier
OR	O	NN	or	N	I	0.0000	O
CHRONIC	Observation_Modifier	NNP	chronic	N	I	0.0000	Observation_Modifier
PE	Observation	NNP	pe	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
DVT	Observation	NNP	dvt	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
UNCHANGED	Observation_Modifier	JJ	unchang	P	B	0.0000	Observation_Modifier
DIFFUSE	Observation_Modifier	JJ	diffus	P	I	0.0000	Observation_Modifier
CARDIOMEGALY	Observation	NN	cardiomegali	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
SIGNS	Uncertainty	NNS	sign	P	B	0.0000	Uncertainty
OF	Uncertainty	IN	of	P	I	0.0000	O
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
HYPERTENSION	Observation	NN	hypertens	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
STABLE	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
BILATERAL	Anatomy_Modifier	JJ	bilater	P	I	0.0000	Anatomy_Modifier
HILAR	Anatomy	NN	hilar	P	I	0.0000	Anatomy
ADENOPATHY	Observation	NN	adenopathi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THE	O	DT	the	P	B	0.0000	O
POSSIBILITY	Uncertainty	NN	possibl	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	P	I	0.0000	O
SARCOID	Observation	NNP	sarcoid	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
RAISED	O	VBN	rais	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
UNCHANGED	Observation_Modifier	JJ	unchang	P	B	0.0000	Observation_Modifier
COPD	Observation	NN	copd	P	I	0.0000	Observation
FINDINGS	O	NNS	find	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
CHANGE	Observation_Modifier	NNP	chang	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
MOSAIC	Observation	NNP	mosaic	P	I	0.0000	Observation
PERFUSION	Observation	NNP	perfus	P	I	0.0000	Observation
PATTERN	Observation	NNP	pattern	P	I	0.0000	Observation
PROBABLY	Uncertainty	NNP	probabl	P	I	0.0000	Uncertainty
DUE	Uncertainty	NNP	due	P	I	0.0000	Uncertainty
TO	Uncertainty	TO	to	P	I	0.0000	O
SMALL	Observation	NNP	small	P	I	0.0000	Observation_Modifier
AIRWAYS	Observation	NNP	airwai	P	I	0.0000	Observation
DISEASE	Observation	NNP	diseas	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
5	O	CD	5	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Anatomy_Modifier
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
NODULES	Observation	NNS	nodul	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
NODULAR	Observation_Modifier	NN	nodular	P	I	0.0000	Observation_Modifier
SCARS	Observation	NNS	scar	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
AT	O	IN	at	P	O	0.0000	O
LEAST	O	NNP	least	P	B	0.0000	O
THE	O	DT	the	P	I	0.0000	O
NODULAR	Observation_Modifier	NN	nodular	P	I	0.0000	Observation_Modifier
SCAR	Observation	NN	scar	P	E	0.0000	Observation
DESCRIBING	O	VBG	describ	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
RIGHT	Anatomy	NN	right	P	E	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	B	0.0000	Anatomy_Modifier
LOBE	Anatomy	NNP	lobe	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
NEW	Observation_Modifier	NNP	new	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
FOLLOW-UP	O	JJ	follow-up	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THREE	O	CD	three	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
SIX	O	CD	six	P	I	0.0000	O
MONTHS	O	NNS	month	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
RECOMMENDED	O	NNP	recommend	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
6	O	CD	6	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
ET	Observation	NNP	et	P	B	0.0000	Observation
TUBE	Observation	NNP	tube	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
MAIN	Anatomy	NNP	main	P	I	0.0000	Anatomy
STEM	Anatomy	NNP	stem	P	I	0.0000	Anatomy
BRONCHUS	Anatomy	NNP	bronchu	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
7	O	CD	7	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
NG	Observation	NN	ng	P	B	0.0000	Observation
TUBE	Observation	NN	tube	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
PLACE	O	NN	place	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
8	O	CD	8	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
NEW	Observation_Modifier	NNP	new	P	B	0.0000	Observation_Modifier
ASCITES	Observation	NNP	ascit	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
9	O	CD	9	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
GENERALIZED	Observation_Modifier	JJ	gener	P	B	0.0000	Observation_Modifier
SUBCUTANEOUS	Anatomy	NNS	subcutan	P	I	0.0000	Anatomy
EDEMA	Observation	NN	edema	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THE	O	DT	the	P	B	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
DISCUSSED	O	VBN	discuss	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PHYSICIAN	O	NN	physician	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
CHARGE	O	NNP	charg	P	E	0.0000	O
AT	O	IN	at	P	O	0.0000	O
6:00	O	CD	6:00	P	B	0.0000	O
PM	O	NN	pm	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
05/03	O	CD	05/03	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1863946	O	CD	1863946	P	B	0.0000	O
PE	Observation	NN	pe	P	B	0.0000	Observation
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
&	O	CC	&	P	I	0.3431	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
915A-B	O	NN	915a-b	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
NONE	O	NN	none	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
HELICAL	O	JJ	helic	P	B	0.0000	O
ACQUISITION	O	NNP	acquisit	P	I	0.0000	O
WAS	O	NNP	wa	P	E	0.0000	O
PERFORMED	O	VBD	perform	P	O	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
CHEST	Anatomy	NN	chest	P	E	0.0000	Anatomy
AFTER	O	IN	after	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
IV	O	CD	iv	P	I	0.0000	O
ADMINISTRATION	O	NNP	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
115	O	CD	115	P	I	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
VISIPAQUE	O	NNPS	visipaqu	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
1.25	O	CD	1.25	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
AXIAL	O	NN	axial	P	I	0.0000	O
IMAGES	O	NNS	imag	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
CONSTRUCTED	O	VBN	construct	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
DELAYED	O	VBN	delai	P	O	0.0000	O
NONCONTIGUOUS	O	NNS	noncontigu	P	B	0.0000	O
5	O	CD	5	P	B	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
IMAGES	O	NNS	imag	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
THIGHS	Anatomy	NNS	thigh	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
CORONAL	O	NNP	coron	P	B	0.0000	O
AND	O	CC	and	P	I	0.0000	O
SAGITTAL	O	NNP	sagitt	P	I	0.0000	O
RECONSTRUCTIONS	O	NNP	reconstruct	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SUBOPTIMAL	Observation_Modifier	JJ	suboptim	P	B	0.0000	Observation_Modifier
OPACIFICATION	Observation	NNS	opacif	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
ARTERIAL	Anatomy	NN	arteri	P	I	0.0000	Anatomy
VASCULATURE	Observation_Modifier	NN	vasculatur	P	E	0.0000	Observation_Modifier
IS	O	VBZ	be	P	O	0.0000	O
PRESENT	O	NNP	present	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
EVIDENCE	Uncertainty	NNP	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	O
ACUTE	Observation_Modifier	NNP	acut	N	I	0.0000	Observation_Modifier
OR	O	NN	or	N	I	0.0000	O
CHRONIC	Observation_Modifier	JJ	chronic	N	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
THROMBOEMBOLUS	Observation	NN	thromboembolu	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
IDENTIFIED	O	NNP	identifi	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
DISTAL	Anatomy_Modifier	JJ	distal	P	B	0.0000	Anatomy_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NNS	arteri	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
ENLARGED	Observation	JJ	enlarg	P	O	0.0000	Observation
MOST	Uncertainty	JJS	most	P	B	0.0000	Uncertainty
CONSISTENT	Uncertainty	JJ	consist	P	I	0.0000	Uncertainty
WITH	Uncertainty	IN	with	P	I	0.0000	O
VASCULAR	Anatomy	JJ	vascular	P	I	0.0000	Anatomy
CONGESTION	Observation	NN	congest	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B	0.0000	Observation_Modifier
GROUND-GLASS	Observation	NNP	ground-glass	P	I	0.0000	Observation
OPACITIES	Observation	NNP	opac	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
NOTED	O	VBN	note	P	O	0.0000	O
THROUGHOUT	O	IN	throughout	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
MIDDLE	Anatomy_Modifier	NNP	middl	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
LOWER	Anatomy	JJR	lower	P	I	0.0000	Anatomy
LOBES	Anatomy	NNS	lobe	P	I	0.0000	Anatomy
MOST	Uncertainty	JJS	most	P	E	0.0000	Uncertainty
CONSISTENT	Uncertainty	JJ	consist	P	O	0.0000	Uncertainty
WITH	Uncertainty	IN	with	P	O	0.0000	O
INTERSTITIAL	Anatomy_Modifier	JJ	interstiti	P	B	0.0000	Anatomy_Modifier
EDEMA	Observation	NN	edema	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
BILATERAL	Anatomy_Modifier	NNP	bilater	P	B	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
ATELECTASIS	Observation	NNP	atelectasi	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
PRESENT	O	JJ	present	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
SMALL	Observation_Modifier	NNP	small	P	B	0.0000	Observation_Modifier
EFFUSIONS	Observation	NNS	effus	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
GREATER	Observation_Modifier	NNP	greater	P	I	0.0000	Observation_Modifier
THAN	O	NNP	than	P	I	0.0000	O
LEFT	O	NNP	left	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
GREAT	Anatomy	JJ	great	P	B	0.0000	Anatomy
VESSELS	Anatomy	NNS	vessel	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
