chest	Anatomy	NN	chest	P	E
were	O	VBD	be	P	O
performed	O	VBN	perform	P	O
from	O	IN	from	P	O
the	O	DT	the	P	B
lung	Anatomy	NN	lung	P	I
apices	Anatomy_Modifier	NNS	apex	P	E
to	O	TO	to	P	O
the	O	DT	the	P	B
level	O	NN	level	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
adrenal	Anatomy	JJ	adren	P	I
glands	Anatomy	NNS	gland	P	E
.	O	.	.	P	O
After	O	IN	after	P	O
the	O	DT	the	P	B
administration	O	NN	administr	P	I
of	O	IN	of	P	I
contrast	O	NN	contrast	P	E
,	O	,	,	P	O
2.5	O	CD	2.5	P	B
mm	O	NN	mm	P	I
axial	O	JJ	axial	P	I
images	O	NNS	imag	P	E
were	O	VBD	be	P	O
obtained	O	VBN	obtain	P	O
and	O	CC	and	P	O
reformatted	O	VBN	reformat	P	O
in	O	IN	in	P	O
sagittal	O	JJ	sagitt	P	B
and	O	CC	and	P	I
coronal	O	JJ	coron	P	I
planes	O	NNS	plane	P	E
.	O	.	.	P	O
Findings	O	NNS	find	P	B
:	O	:	:	P	I
When	O	WRB	when	P	I
compared	O	VBN	compar	P	I
to	O	TO	to	P	I
the	O	DT	the	P	I
previous	O	JJ	previou	P	I
exam	O	NN	exam	P	I
there	O	EX	there	P	I
has	O	VBZ	have	P	I
been	O	VBN	be	P	I
no	Uncertainty	DT	no	P	I
interval	O	JJ	interv	P	I
change	Observation_Modifier	NN	chang	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
bilateral	Anatomy_Modifier	JJ	bilater	P	I
,	O	,	,	P	I
multifocal	Observation_Modifier	JJ	multifoc	P	I
ground-glass	Observation	JJ	ground-glass	P	I
opacities	Observation	NNS	opac	P	I
consistent	Uncertainty	JJ	consist	P	I
with	Uncertainty	IN	with	P	I
biopsy	Observation_Modifier	NN	biopsi	P	I
proven	Observation_Modifier	VBN	prove	P	I
,	O	,	,	P	E
well	Observation_Modifier	RB	well	P	O
differentiated	Observation_Modifier	VBN	differenti	P	O
bronchoalveolar	Observation	JJ	bronchoalveolar	P	B
carcinoma	Observation	NN	carcinoma	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
lesions	Observation	NNS	lesion	N	E
are	O	VBP	be	N	O
seen	O	VBN	see	N	O
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
no	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
nodules	Observation	NNS	nodul	N	I
,	O	,	,	N	I
masses	Observation	NNS	mass	N	I
,	O	,	,	N	I
consolidation	Observation	NN	consolid	N	I
or	O	CC	or	N	I
effusion	Observation	NN	effus	N	E
.	O	.	.	P	O
The	O	DT	the	P	B
trachea	Anatomy	NN	trachea	P	I
and	O	CC	and	P	I
major	Observation_Modifier	JJ	major	P	I
bronchi	Anatomy	NNS	bronchu	P	E
are	O	VBP	be	P	O
normal	Observation	JJ	normal	P	O
,	O	,	,	P	O
without	Uncertainty	IN	without	P	O
endobronchial	Anatomy	JJ	endobronchi	N	B
lesions	Observation	NNS	lesion	N	E
.	O	.	.	P	O
The	O	DT	the	P	B
pulmonary	Anatomy	JJ	pulmonari	P	I
vascular	Anatomy_Modifier	JJ	vascular	P	I
structures	O	NNS	structur	P	E
show	O	VBP	show	P	O
no	Uncertainty	DT	no	P	B
filling	Observation	VBG	fill	N	I
defects	Observation	NNS	defect	N	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
no	Uncertainty	DT	no	P	B
mediastinal	Anatomy	JJ	mediastin	N	I
,	O	,	,	N	I
hilar	Anatomy	JJ	hilar	N	I
,	O	,	,	N	I
axillary	Anatomy	JJ	axillari	N	I
or	O	CC	or	N	I
supraclavicular	Anatomy	JJ	supraclavicular	N	I
lymphadenopathy	Observation	NN	lymphadenopathi	N	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
destructive	Observation_Modifier	JJ	destruct	N	I
bone	Anatomy	NN	bone	N	I
lesions	Observation	NNS	lesion	N	E
are	O	VBP	be	N	O
noted	O	VBN	note	N	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
small	Observation_Modifier	JJ	small	P	I
hiatal	Observation	JJ	hiatal	P	I
hernia	Observation	NN	hernia	P	E
.	O	.	.	P	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B
adrenal	Anatomy	JJ	adren	P	I
glands	Anatomy	NNS	gland	P	E
are	O	VBP	be	P	O
normal	Observation	JJ	normal	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
rest	Anatomy_Modifier	NN	rest	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
abdomen	Anatomy	NN	abdomen	P	E
is	O	VBZ	be	P	O
unremarkable	Observation	JJ	unremark	P	O
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
Stable	Observation_Modifier	JJ	stabl	P	B
bilateral	Anatomy_Modifier	JJ	bilater	P	I
multifocal	Observation_Modifier	JJ	multifoc	P	I
ground-glass	Observation	JJ	ground-glass	P	I
opacities	Observation	NNS	opac	P	I
consistent	Uncertainty	JJ	consist	P	I
with	Uncertainty	IN	with	P	I
bronchioalveolar	Observation	JJ	bronchioalveolar	P	I
carcinoma	Observation	NN	carcinoma	P	I
.	O	.	.	P	E
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
