there	O	EX	there	P	B
is	O	VBZ	be	P	O
compression	3_Yellow_Days	NN	compress	P	B
with	3_Yellow_Days	IN	with	P	I
sclerosis	3_Yellow_Days	NN	sclerosi	P	I
superimposed	3_Yellow_Days	VBN	superimpos	P	I
on	3_Yellow_Days	IN	on	P	I
degenerative	3_Yellow_Days	JJ	degen	P	I
spondylosis	3_Yellow_Days	NN	spondylosi	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
seventh	3_Yellow_Days	JJ	seventh	P	I
dorsal	3_Yellow_Days	NN	dorsal	P	I
vertebral	3_Yellow_Days	JJ	vertebr	P	I
body	3_Yellow_Days	NN	bodi	P	E
and	O	CC	and	P	O
this	O	DT	thi	P	B
may	O	MD	mai	P	O
be	O	VB	be	P	O
related	O	VBN	relat	P	O
to	O	TO	to	P	O
metastasis	3_Yellow_Days	NN	metastasi	P	B
superimposed	3_Yellow_Days	VBN	superimpos	P	I
on	3_Yellow_Days	IN	on	P	I
degenerative	3_Yellow_Days	JJ	degen	P	I
changes	3_Yellow_Days	NNS	chang	P	E
.	O	.	.	P	O
4	O	LS	4	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	3_Yellow_Days	DT	a	P	B
soft	3_Yellow_Days	JJ	soft	P	I
tissue	3_Yellow_Days	NN	tissu	P	I
attenuation	3_Yellow_Days	NN	attenu	P	I
focus	3_Yellow_Days	NN	focu	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
midline	3_Yellow_Days	NN	midlin	P	I
of	3_Yellow_Days	IN	of	P	I
the	3_Yellow_Days	DT	the	P	I
lower	3_Yellow_Days	JJR	lower	P	I
chest	3_Yellow_Days	NN	chest	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
anterior	O	JJ	anterior	P	I
chest	O	NN	chest	P	I
wall	O	NN	wall	P	I
region	O	NN	region	P	I
abutting	O	VBG	abut	P	I
the	O	DT	the	P	I
sternal	O	JJ	sternal	P	I
region	O	NN	region	P	I
with	O	IN	with	P	I
slight	O	JJ	slight	P	I
associated	O	VBN	associ	P	I
sternal	O	JJ	sternal	P	I
sclerosis	O	NN	sclerosi	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
,	O	,	,	P	I
images	O	NNS	imag	P	I
32	O	CD	32	P	I
,	O	,	,	P	I
30	O	CD	30	P	I
-RRB-	O	-RRB-	-rrb-	P	I
,	O	,	,	P	I
this	O	DT	thi	P	I
measures	O	NNS	measur	P	I
approximately	O	RB	approxim	P	I
2.4	O	CD	2.4	P	I
x	O	CC	x	P	I
1.6	O	CD	1.6	P	I
cm	O	NN	cm	P	I
in	O	IN	in	P	I
dimension	O	NN	dimens	P	E
and	O	CC	and	P	O
is	3_Yellow_Days	VBZ	be	P	O
compatible	3_Yellow_Days	JJ	compat	P	O
with	3_Yellow_Days	IN	with	P	O
recurrent	3_Yellow_Days	JJ	recurr	P	B
focus	3_Yellow_Days	NN	focu	P	E
.	O	.	.	P	O
This	O	DT	thi	P	B
was	O	VBD	be	P	O
not	O	RB	not	P	O
noted	O	VBN	note	N	O
on	O	IN	on	N	O
the	O	DT	the	N	B
study	O	NN	studi	N	I
of	O	IN	of	N	I
2005	O	CD	2005	N	E
,	O	,	,	N	O
a	O	DT	a	N	B
focal	O	JJ	focal	N	I
opacity	O	NN	opac	N	I
in	O	IN	in	N	I
the	O	DT	the	N	I
left	O	VBN	leav	N	I
lower	O	JJR	lower	N	I
anterior	O	JJ	anterior	N	I
chest	O	NN	chest	N	I
wall	O	NN	wall	N	I
region	O	NN	region	N	I
-LRB-	O	-LRB-	-lrb-	N	I
series	O	NN	seri	N	I
2	O	CD	2	N	I
,	O	,	,	N	I
image	O	NN	imag	N	I
39	O	CD	39	N	I
-RRB-	O	-RRB-	-rrb-	N	I
which	O	WDT	which	N	I
may	O	MD	mai	N	I
be	O	VB	be	N	I
related	O	VBN	relat	N	I
to	O	TO	to	N	I
postsurgical	O	JJ	postsurg	N	I
change	O	NN	chang	N	E
is	O	VBZ	be	N	O
stable	O	JJ	stabl	N	O
since	O	IN	sinc	N	O
the	O	DT	the	N	B
study	O	NN	studi	N	I
of	O	IN	of	P	I
2005	O	CD	2005	P	E
.	O	.	.	P	O
Postsurgical	O	JJ	postsurg	P	B
changes	O	NNS	chang	P	E
are	O	VBP	be	P	O
noted	O	VBN	note	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
axillary	O	JJ	axillari	P	I
and	O	CC	and	P	I
breast	O	NN	breast	P	I
regions	O	NNS	region	P	E
and	O	CC	and	P	O
some	O	DT	some	P	B
small	O	JJ	small	P	I
axillary	O	JJ	axillari	P	I
nodes	O	NNS	node	P	I
possibly	O	RB	possibl	P	I
reactive	O	JJ	reactiv	P	I
in	O	IN	in	P	I
nature	O	NN	natur	P	E
are	O	VBP	be	P	O
identified	O	VBN	identifi	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
may	O	MD	mai	P	O
be	O	VB	be	P	O
a	O	DT	a	P	B
tiny	3_Yellow_Days	JJ	tini	P	I
amount	3_Yellow_Days	NN	amount	P	I
of	3_Yellow_Days	IN	of	P	I
air	3_Yellow_Days	NN	air	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
mediastinum	3_Yellow_Days	NN	mediastinum	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
29	O	CD	29	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
Left	3_Yellow_Days	VBN	leav	P	O
pleural	3_Yellow_Days	JJ	pleural	P	B
effusion	3_Yellow_Days	NN	effus	P	E
with	3_Yellow_Days	IN	with	P	O
loculation	3_Yellow_Days	NN	locul	P	B
and	3_Yellow_Days	CC	and	P	I
this	3_Yellow_Days	DT	thi	P	E
can	3_Yellow_Days	MD	can	P	O
be	3_Yellow_Days	VB	be	P	O
clinically	3_Yellow_Days	RB	clinic	P	O
correlated	3_Yellow_Days	VBN	correl	P	O
for	3_Yellow_Days	IN	for	P	O
malignant	3_Yellow_Days	JJ	malign	P	B
effusion	3_Yellow_Days	NN	effus	P	I
,	O	,	,	P	I
no	O	DT	no	P	I
lung	O	NN	lung	N	E
nodules	O	NNS	nodul	N	B
,	O	,	,	N	I
soft	3_Yellow_Days	JJ	soft	N	I
tissue	3_Yellow_Days	NN	tissu	N	I
in	3_Yellow_Days	IN	in	N	I
the	3_Yellow_Days	DT	the	N	I
anterior	3_Yellow_Days	JJ	anterior	N	I
chest	3_Yellow_Days	NN	chest	N	I
wall	3_Yellow_Days	NN	wall	N	I
region	O	NN	region	N	I
close	O	JJ	close	N	I
to	O	TO	to	N	I
the	O	DT	the	N	I
midline	O	NN	midlin	N	I
as	O	IN	as	N	I
described	O	VBN	describ	N	I
,	O	,	,	N	I
compatible	3_Yellow_Days	JJ	compat	N	I
with	3_Yellow_Days	IN	with	N	I
recurrence	3_Yellow_Days	NN	recurr	N	E
.	O	.	.	P	O
Some	O	DT	some	P	B
small	3_Yellow_Days	JJ	small	P	I
nonspecific	3_Yellow_Days	JJ	nonspecif	P	I
mediastinal	3_Yellow_Days	JJ	mediastin	P	I
nodes	3_Yellow_Days	NNS	node	P	I
without	3_Yellow_Days	IN	without	P	I
significant	3_Yellow_Days	JJ	signific	N	I
lymphadenopathy	3_Yellow_Days	NN	lymphadenopathi	N	I
,	O	,	,	N	I
skeletal	3_Yellow_Days	JJ	skelet	N	I
metastases	3_Yellow_Days	NNS	metastas	N	I
as	3_Yellow_Days	IN	as	N	E
described	3_Yellow_Days	VBN	describ	N	O
.	O	.	.	P	O
Study	O	NNP	studi	P	B
has	O	VBZ	have	P	O
been	O	VBN	be	P	O
obtained	O	VBN	obtain	P	O
without	O	IN	without	P	O
intravenous	O	JJ	intraven	N	B
contrast	O	NN	contrast	N	I
enhancement	O	NN	enhanc	N	E
.	O	.	.	P	O
CT	O	NN	ct	P	B
CT	O	NN	ct	P	I
,	O	,	,	P	I
LUNG	O	NN	lung	P	I
,	O	,	,	P	I
MEDIASTINUM	O	NNP	mediastinum	P	I
PLEURA	O	NNP	pleura	P	E
MCW	O	NN	mcw	P	B
1868689	O	CD	1868689	P	B
RIGHT	O	NN	right	P	B
LUNG	O	NN	lung	P	I
MASS	O	NN	mass	P	E
CT	O	NNP	ct	P	B
THORAX	O	NNP	thorax	P	I
CT	O	NNP	ct	P	I
EXAMINATION	O	NNP	examin	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CHEST	O	NN	chest	P	E
WAS	O	VBD	be	P	O
PERFORMED	O	JJ	perform	P	B
FOLLOWING	O	NNP	follow	P	I
INTRAVENOUS	O	NNP	intraven	P	I
CONTRAST	O	NNP	contrast	P	I
ADMINISTRATION	O	NNP	administr	P	E
,	O	,	,	P	O
WITH	O	IN	with	P	O
HELICAL	O	JJ	helic	P	B
IMAGING	O	NN	imag	P	I
FROM	O	IN	from	P	I
THE	O	DT	the	P	I
LUNG	O	NN	lung	P	I
APICES	O	NN	apex	P	E
THROUGH	O	IN	through	P	O
THE	O	DT	the	P	B
LUNG	O	NN	lung	P	I
BASES	O	NNS	basi	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	O	NN	no	P	O
OLD	O	JJ	old	N	B
STUDIES	O	NNS	studi	N	E
AT	O	IN	at	N	O
THIS	O	NNP	thi	N	B
INSTITUTION	O	NNP	institut	N	E
FOR	O	IN	for	N	O
COMPARISON	O	NNP	comparison	N	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
MASS	3_Yellow_Days	NN	mass	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
ANTERIOR	O	JJ	anterior	P	I
SEGMENT	O	NN	segment	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	3_Yellow_Days	NN	right	P	I
UPPER	3_Yellow_Days	NNP	upper	P	I
LOBE	3_Yellow_Days	NNP	lobe	P	I
CONTAINING	O	NNP	contain	P	I
CENTRAL	O	NNP	central	P	I
CAVITATION	3_Yellow_Days	NNP	cavit	P	I
,	O	,	,	P	I
WHICH	O	WDT	which	P	I
MEASURES	O	NNS	measur	P	I
APPROXIMATELY	O	RB	approxim	P	E
3.7	O	CD	3.7	P	B
X	O	NN	x	P	I
2.3	O	CD	2.3	P	I
CM	O	NN	cm	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
ABUTS	O	VBZ	abut	P	O
THE	O	DT	the	P	B
ANTERIOR	O	NN	anterior	P	I
MEDIASTINUM	O	NN	mediastinum	P	I
AND	O	CC	and	P	I
THE	O	DT	the	P	I
ANTERIOR	O	JJ	anterior	P	I
CHEST	O	NN	chest	P	I
WALL	O	NNP	wall	P	I
PLEURA	O	NNP	pleura	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
IS	3_Yellow_Days	VBZ	be	P	O
HIGHLY	3_Yellow_Days	RB	highli	P	O
SUSPICIOUS	3_Yellow_Days	JJ	suspici	P	O
FOR	3_Yellow_Days	IN	for	P	O
PRIMARY	3_Yellow_Days	NNP	primari	P	B
CARCINOMA	3_Yellow_Days	NNP	carcinoma	P	I
OF	3_Yellow_Days	IN	of	P	I
THE	3_Yellow_Days	DT	the	P	I
LUNG	3_Yellow_Days	NN	lung	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
MASS	O	NNP	mass	P	E
APPEARS	O	VBZ	appear	P	O
TO	O	TO	to	P	O
EXTEND	O	VB	extend	P	O
CENTRALLY	O	RB	central	P	O
ALONG	O	IN	along	P	O
THE	O	DT	the	P	B
BRONCHOVASCULAR	O	NN	bronchovascular	P	I
BUNDLE	O	NN	bundl	P	I
TO	O	TO	to	P	I
THE	O	DT	the	P	I
REGION	O	NN	region	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	O	NN	right	P	I
HILUM	O	NN	hilum	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
ANTERIOR	O	NN	anterior	P	I
SEGMENT	O	JJ	segment	P	I
RIGHT	O	NN	right	P	I
UPPER	O	NNP	upper	P	I
LOBE	O	NNP	lobe	P	I
BRONCHUS	O	NNPS	bronchu	P	I
AND	O	CC	and	P	I
ITS	O	NNPS	it	P	I
FIRST	O	NNP	first	P	I
TWO	O	CD	two	P	I
BRANCHES	O	NNS	branch	P	E
APPEAR	O	VBP	appear	P	O
NARROWED	O	VBN	narrow	P	O
.	O	.	.	P	O
SOFT	O	JJ	soft	P	B
TISSUE	O	NN	tissu	P	E
EXTENDS	O	VBZ	extend	P	O
CENTRALLY	O	RB	central	P	O
AROUND	O	IN	around	P	O
THE	O	DT	the	P	B
RIGHT	O	NNP	right	P	I
UPPER	O	NNP	upper	P	I
LOBE	O	NNP	lobe	P	I
BRONCHUS	O	NNP	bronchu	P	E
.	O	.	.	P	O
ABNORMAL	O	JJ	abnorm	P	B
SOFT	O	JJ	soft	P	I
TISSUE	O	NN	tissu	P	E
EXTENDS	O	VBZ	extend	P	O
TO	O	TO	to	P	O
THE	O	DT	the	P	B
SUBCARINAL	O	JJ	subcarin	P	I
REGION	O	NN	region	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
NECROTIC	3_Yellow_Days	NN	necrot	P	I
APPEARING	O	VBG	appear	P	I
MASS	3_Yellow_Days	NNP	mass	P	I
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
RIGHT	3_Yellow_Days	NNP	right	P	I
LOWER	3_Yellow_Days	NNP	lower	P	I
PARATRACHEAL	3_Yellow_Days	NNP	paratrach	P	I
REGION	3_Yellow_Days	NNP	region	P	I
WITH	O	IN	with	P	I
ILL-DEFINED	O	JJ	ill-defin	P	I
MARGINS	O	NNS	margin	P	I
WHICH	O	WDT	which	P	I
APPEARS	O	VBZ	appear	P	I
SOMEWHAT	O	RB	somewhat	P	I
SEPARATE	O	JJ	separ	P	I
FROM	O	IN	from	P	I
THE	O	DT	the	P	I
PRIMARY	O	JJ	primari	P	I
RIGHT	O	NN	right	P	I
UPPER	O	NNP	upper	P	I
LOBE	O	NNPS	lobe	P	I
AND	O	CC	and	P	I
RIGHT	O	NN	right	P	I
HILAR	O	NN	hilar	P	I
MASS	O	NNS	mass	P	I
AND	O	CC	and	P	I
IS	3_Yellow_Days	VBZ	be	P	I
SUSPICIOUS	3_Yellow_Days	NNP	suspici	P	I
FOR	3_Yellow_Days	IN	for	P	I
MALIGNANT	3_Yellow_Days	JJ	malign	P	I
LYMPHADENOPATHY	3_Yellow_Days	NN	lymphadenopathi	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
MEASURES	O	NNPS	measur	P	I
APPROXIMATELY	O	NNP	approxim	P	I
3.3	O	CD	3.3	P	I
X	O	NN	x	P	I
2.9	O	CD	2.9	P	I
CM	O	NN	cm	P	I
.	O	.	.	P	E
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
SEVERAL	3_Yellow_Days	CD	sever	P	B
ADDITIONAL	3_Yellow_Days	JJ	addit	P	I
NODES	3_Yellow_Days	NNS	node	P	I
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
RIGHT	3_Yellow_Days	NN	right	P	I
PARATRACHEAL	3_Yellow_Days	NN	paratrach	P	I
REGION	3_Yellow_Days	NN	region	P	I
,	3_Yellow_Days	,	,	P	I
MOST	3_Yellow_Days	JJS	most	P	I
OF	3_Yellow_Days	IN	of	P	I
WHICH	3_Yellow_Days	WDT	which	P	I
APPEAR	3_Yellow_Days	NN	appear	P	I
NECROTIC	3_Yellow_Days	NN	necrot	P	E
.	O	.	.	P	O
LEFT	O	NNP	left	P	B
LOWER	O	NNP	lower	P	I
PARATRACHEAL	O	NNP	paratrach	P	I
NODES	O	NNP	node	P	I
ALL	O	NN	all	P	E
ARE	O	VBP	be	P	O
SMALL	O	NNP	small	P	B
,	O	,	,	P	O
AS	O	JJ	as	P	B
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
SMALL	O	NNP	small	P	I
ANTERIOR	O	NN	anterior	P	I
MEDIASTINAL	O	NN	mediastin	P	I
LYMPH	O	NN	lymph	P	I
NODE	O	NN	node	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
RIGHT	3_Yellow_Days	NNP	right	P	I
VOCAL	3_Yellow_Days	NNP	vocal	P	I
CORD	3_Yellow_Days	NNP	cord	P	E
APPEARS	3_Yellow_Days	VBZ	appear	P	O
ADDUCTED	3_Yellow_Days	NNP	adduct	P	B
,	3_Yellow_Days	,	,	P	I
RAISING	3_Yellow_Days	NNP	rais	P	E
THE	3_Yellow_Days	DT	the	P	B
POSSIBILITY	3_Yellow_Days	NN	possibl	P	I
OF	3_Yellow_Days	IN	of	P	I
VOCAL	3_Yellow_Days	JJ	vocal	P	I
CORD	3_Yellow_Days	NN	cord	P	I
PARALYSIS	3_Yellow_Days	NN	paralysi	P	E
.	O	.	.	P	O
AT	O	IN	at	P	O
LUNG	O	NN	lung	P	B
WINDOW	O	NN	window	P	I
SETTINGS	O	NNS	set	P	E
,	O	,	,	P	O
DIFFUSE	3_Yellow_Days	NNP	diffus	P	B
MODERATE	3_Yellow_Days	NNP	moder	P	I
CENTRILOBULAR	3_Yellow_Days	NNP	centrilobular	P	I
EMPHYSEMA	3_Yellow_Days	NNP	emphysema	P	E
IS	3_Yellow_Days	VBZ	be	P	O
SEEN	3_Yellow_Days	NNP	seen	P	B
.	O	.	.	P	O
MULTIPLE	3_Yellow_Days	JJ	multipl	P	B
BILATERAL	3_Yellow_Days	JJ	bilater	P	I
PULMONARY	3_Yellow_Days	NN	pulmonari	P	I
NODULES	3_Yellow_Days	NNS	nodul	P	I
AND	3_Yellow_Days	CC	and	P	I
MULTIPLE	3_Yellow_Days	JJ	multipl	P	I
PLEURAL	3_Yellow_Days	JJ	pleural	P	I
NODULES	3_Yellow_Days	NN	nodul	P	I
ON	3_Yellow_Days	IN	on	P	I
THE	3_Yellow_Days	DT	the	P	I
RIGHT	3_Yellow_Days	NN	right	P	E
ARE	O	VBP	be	P	O
SEEN	O	NN	seen	P	B
AND	O	CC	and	P	I
ARE	O	VBP	be	P	I
SUSPICIOUS	3_Yellow_Days	JJ	suspici	P	I
FOR	3_Yellow_Days	IN	for	P	I
METASTATIC	3_Yellow_Days	NN	metastat	P	I
DISEASE	3_Yellow_Days	NN	diseas	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
LARGEST	O	NNPS	largest	P	I
OF	O	IN	of	P	I
THESE	O	NNP	these	P	E
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
1.5	O	CD	1.5	P	I
X	O	NN	x	P	I
1.1	O	CD	1.1	P	I
CM	O	NN	cm	P	I
NODULE	O	NN	nodul	P	E
IN	O	IN	in	P	O
THE	O	DT	the	P	B
RIGHT	O	NN	right	P	I
MIDDLE	O	JJ	middl	P	I
LOBE	O	NN	lobe	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
AN	O	DT	a	P	B
EVEN	O	NNP	even	P	I
LARGER	3_Yellow_Days	NNP	larger	P	I
MASS	3_Yellow_Days	NNP	mass	P	I
OR	3_Yellow_Days	NN	or	P	I
MASS-LIKE	3_Yellow_Days	NNP	mass-lik	P	I
AREA	3_Yellow_Days	NN	area	P	I
OF	3_Yellow_Days	IN	of	P	I
CONSOLIDATION	3_Yellow_Days	NNP	consolid	P	I
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
LEFT	3_Yellow_Days	NNP	left	P	I
LOWER	3_Yellow_Days	NNP	lower	P	I
LOBE	3_Yellow_Days	NNP	lobe	P	I
,	3_Yellow_Days	,	,	P	I
WHICH	3_Yellow_Days	WDT	which	P	I
MAY	3_Yellow_Days	NNP	mai	P	I
BE	3_Yellow_Days	VB	be	P	I
INFLAMMATORY	3_Yellow_Days	NNP	inflammatori	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
SCATTERED	O	JJ	scatter	P	B
AREAS	O	NNS	area	P	I
OF	O	IN	of	P	I
BRONCHIECTASIS	O	NN	bronchiectasi	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
FOCAL	O	JJ	focal	P	I
AREA	O	NN	area	P	I
OF	O	IN	of	P	I
MUCOUS	O	NNP	mucou	P	I
PLUGGING	O	NNP	plug	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LEFT	O	NNP	left	P	I
LOWER	O	NNP	lower	P	I
LOBE	O	NNP	lobe	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
TINY	3_Yellow_Days	JJ	tini	P	I
RIGHT	3_Yellow_Days	NNP	right	P	I
PLEURAL	3_Yellow_Days	NNP	pleural	P	I
EFFUSION	3_Yellow_Days	NN	effus	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
ADRENAL	O	JJ	adren	P	I
GLANDS	O	NNS	gland	P	E
APPEAR	O	VBP	appear	P	O
NORMAL	O	JJ	normal	P	B
BILATERALLY	O	NN	bilater	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
LOW	O	RB	low	P	I
DENSITY	O	NN	densiti	P	E
LESION	3_Yellow_Days	NN	lesion	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
POSTERIOR	O	NN	posterior	P	I
SEGMENT	O	NN	segment	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	3_Yellow_Days	NN	right	P	I
LOBE	3_Yellow_Days	NN	lobe	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LIVER	3_Yellow_Days	NN	liver	P	I
,	O	,	,	P	I
WHICH	O	WDT	which	P	I
IS	O	VBZ	be	P	I
SUSPICIOUS	3_Yellow_Days	NNP	suspici	P	I
FOR	3_Yellow_Days	IN	for	P	I
A	3_Yellow_Days	DT	a	P	I
HEPATIC	3_Yellow_Days	JJ	hepat	P	I
METASTASIS	3_Yellow_Days	NN	metastasi	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
COULD	3_Yellow_Days	NNP	could	P	E
BE	3_Yellow_Days	VB	be	P	O
FURTHER	3_Yellow_Days	NNP	further	P	B
CHARACTERIZED	3_Yellow_Days	VBD	character	P	O
WITH	3_Yellow_Days	IN	with	P	O
DEDICATED	3_Yellow_Days	VBN	dedic	P	O
CT	3_Yellow_Days	NN	ct	P	B
OF	3_Yellow_Days	IN	of	P	I
THE	3_Yellow_Days	DT	the	P	I
ABDOMEN	3_Yellow_Days	NN	abdomen	P	I
AND	3_Yellow_Days	CC	and	P	I
PELVIS	3_Yellow_Days	NN	pelvi	P	E
.	O	.	.	P	O
ADDITIONAL	3_Yellow_Days	JJ	addit	P	B
QUESTIONABLE	3_Yellow_Days	JJ	question	P	I
LESIONS	3_Yellow_Days	NNS	lesion	P	E
ARE	3_Yellow_Days	VBP	be	P	O
SEEN	3_Yellow_Days	NNP	seen	P	B
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
LEFT	3_Yellow_Days	JJ	left	P	I
LOBE	3_Yellow_Days	NN	lobe	P	I
OF	3_Yellow_Days	IN	of	P	I
THE	3_Yellow_Days	DT	the	P	I
LIVER	3_Yellow_Days	NN	liver	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
SMALL	O	NNP	small	P	I
SPLENULE	O	NNP	splenul	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
VISUALIZED	O	VBD	visual	P	O
PORTIONS	O	NNPS	portion	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
KIDNEYS	O	NNS	kidnei	P	I
AND	O	CC	and	P	I
PANCREAS	O	NN	pancrea	P	E
ARE	O	VBP	be	P	O
UNREMARKABLE	O	NNP	unremark	P	B
.	O	.	.	P	O
DEGENERATIVE	O	JJ	degen	P	B
CHANGES	O	NNS	chang	P	E
ARE	O	VBP	be	P	O
SEEN	O	NNP	seen	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
THORACIC	O	JJ	thorac	P	I
SPINE	O	NN	spine	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	O	NN	no	P	B
EVIDENCE	O	NN	evid	P	I
OF	O	IN	of	N	I
OSSEOUS	O	JJ	osseou	N	I
METASTASES	O	NNS	metastas	N	E
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
RIGHT	3_Yellow_Days	NN	right	P	B
UPPER	3_Yellow_Days	NNP	upper	P	I
LOBE	3_Yellow_Days	NNP	lobe	P	I
MASS	3_Yellow_Days	NNP	mass	P	I
HIGHLY	3_Yellow_Days	NNP	highli	P	I
SUSPICIOUS	3_Yellow_Days	NNP	suspici	P	I
FOR	3_Yellow_Days	IN	for	P	I
PRIMARY	3_Yellow_Days	NNP	primari	P	I
CARCINOMA	3_Yellow_Days	NNP	carcinoma	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LUNG	O	NN	lung	P	I
,	O	,	,	P	I
WITH	O	IN	with	P	E
ASSOCIATED	O	VBN	associ	P	O
EXTENSION	O	NN	extens	P	B
TO	O	TO	to	P	I
THE	O	DT	the	P	I
REGION	O	NN	region	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	O	NN	right	P	I
HILUM	O	NN	hilum	P	I
,	O	,	,	P	I
NARROWING	O	NNP	narrow	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	O	NN	right	P	I
ANTERIOR	O	NN	anterior	P	I
SEGMENTAL	O	JJ	segment	P	I
BRONCHUS	O	NNS	bronchu	P	I
,	O	,	,	P	I
SOFT	O	JJ	soft	P	I
TISSUE	O	NN	tissu	P	I
EXTENSION	O	NN	extens	P	I
INTO	O	IN	into	P	I
THE	O	DT	the	P	I
MEDIASTINUM	O	NNS	mediastinum	P	I
AND	O	CC	and	P	I
INTO	O	IN	into	P	I
THE	O	DT	the	P	I
SUBCARINAL	O	JJ	subcarin	P	I
REGION	O	NN	region	P	I
,	O	,	,	P	I
AND	O	CC	and	P	I
A	O	DT	a	P	I
RIGHT	3_Yellow_Days	NN	right	P	I
PARATRACHEAL	3_Yellow_Days	NN	paratrach	P	I
NECROTIC	3_Yellow_Days	NN	necrot	P	I
APPEARING	3_Yellow_Days	VBG	appear	P	I
MASS.	3_Yellow_Days	NNP	mass.	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
ADDUCTION	3_Yellow_Days	NNP	adduct	P	B
OF	3_Yellow_Days	IN	of	P	I
THE	3_Yellow_Days	DT	the	P	I
RIGHT	3_Yellow_Days	NNP	right	P	I
FOCAL	3_Yellow_Days	NNP	focal	P	I
CORD	3_Yellow_Days	NNP	cord	P	I
RAISING	3_Yellow_Days	VBG	rais	P	I
THE	3_Yellow_Days	DT	the	P	I
POSSIBILITY	3_Yellow_Days	NN	possibl	P	I
OF	3_Yellow_Days	IN	of	P	I
RIGHT	3_Yellow_Days	NNP	right	P	I
FOCAL	3_Yellow_Days	NNP	focal	P	I
CORD	3_Yellow_Days	NNP	cord	P	I
